House Number,Street Name,Community,Zip Code,Unit Type,Unit,Floor Type,Floor,Building Type,Building,DA/PSA,OVALS Address ID,Primary_Term_Address,FAC_ADDR,Working TN Status
"2571","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AX859""","R 2710 NW 17TH ST","2571 NW 16TH CT",""
"2581","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AXENI""","R 2600 NW 17TH ST","2581 NW 16TH CT",""
"2601","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AXDO9""","R 2610 NW 17TH ST","2601 NW 16TH CT",""
"2611","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AX7KH""","R 2610 NW 17TH ST","2611 NW 16TH CT",""
"2621","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AX94Q""","R 2660 NW 17TH ST","2621 NW 16TH CT",""
"2631","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AXF7U""","R 2630 NW 17TH ST","2631 NW 16TH CT",""
"2641","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AXCP3""","R 2660 NW 17TH ST","2641 NW 16TH CT",""
"2651","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AXBZY""","R 2650 NW 17TH ST","2651 NW 16TH CT",""
"2661","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AX8KA""","R 2660 NW 17TH ST","2661 NW 16TH CT",""
"2711","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AXDPS""","R 2710 NW 17TH ST","2711 NW 16TH CT",""
"2721","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AXCP0""","R 2720 NW 17TH ST","2721 NW 16TH CT","Y"
"2731","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AXDKR""","R 2720 NW 17TH ST","2731 NW 16TH CT",""
"2741","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AX8JQ""","R 2740 NW 17TH ST","2741 NW 16TH CT",""
"2751","NW 16TH CT","FT L","33311","","","","","","","212602","=""00000AXEZO""","R 2750 NW 17TH ST-OLD","2751 NW 16TH CT",""
